Gene stable ID	Transcript stable ID	TAIR ID	TAIR Gene Name ID
AT3G29750	AT3G29750.1	AT3G29750	
AT1G49570	AT1G49570.1	AT1G49570	
AT3G54500	AT3G54500.6	AT3G54500	
AT3G54500	AT3G54500.2	AT3G54500	
AT3G54500	AT3G54500.8	AT3G54500	
AT3G54500	AT3G54500.7	AT3G54500	
AT3G54500	AT3G54500.4	AT3G54500	
AT3G54500	AT3G54500.1	AT3G54500	
AT3G54500	AT3G54500.3	AT3G54500	
AT3G54500	AT3G54500.5	AT3G54500	
AT2G45130	AT2G45130.1	AT2G45130	ATSPX3
AT1G68470	AT1G68470.1	AT1G68470	
AT5G58400	AT5G58400.1	AT5G58400	
AT2G39110	AT2G39110.1	AT2G39110	
AT2G39110	AT2G39110.2	AT2G39110	
AT5G39510	AT5G39510.1	AT5G39510	VTI11
AT4G32660	AT4G32660.4	AT4G32660	AME3
AT4G32660	AT4G32660.1	AT4G32660	AME3
AT4G32660	AT4G32660.2	AT4G32660	AME3
AT4G32660	AT4G32660.3	AT4G32660	AME3
AT1G75580	AT1G75580.1	AT1G75580	
AT5G23090	AT5G23090.5	AT5G23090	NF-YB13
AT5G23090	AT5G23090.3	AT5G23090	NF-YB13
AT5G23090	AT5G23090.4	AT5G23090	NF-YB13
AT5G23090	AT5G23090.2	AT5G23090	NF-YB13
AT5G23090	AT5G23090.1	AT5G23090	NF-YB13
AT5G45920	AT5G45920.2	AT5G45920	
AT5G45920	AT5G45920.1	AT5G45920	
AT5G45920	AT5G45920.4	AT5G45920	
AT5G45920	AT5G45920.3	AT5G45920	
AT3G52760	AT3G52760.1	AT3G52760	
AT5G52750	AT5G52750.2	AT5G52750	
AT5G52750	AT5G52750.1	AT5G52750	
AT5G18830	AT5G18830.3	AT5G18830	SPL7
AT5G18830	AT5G18830.1	AT5G18830	SPL7
AT5G18830	AT5G18830.2	AT5G18830	SPL7
AT3G27460	AT3G27460.1	AT3G27460	
AT3G27460	AT3G27460.2	AT3G27460	
AT3G27460	AT3G27460.5	AT3G27460	
AT3G27460	AT3G27460.3	AT3G27460	
AT3G27460	AT3G27460.4	AT3G27460	
AT2G38910	AT2G38910.1	AT2G38910	CPK20
AT3G62780	AT3G62780.1	AT3G62780	
AT3G28210	AT3G28210.2	AT3G28210	PMZ
AT3G28210	AT3G28210.1	AT3G28210	PMZ
AT3G47675	AT3G47675.1	AT3G47675	
AT2G44360	AT2G44360.1	AT2G44360	
AT5G50720	AT5G50720.1	AT5G50720	ATHVA22E
AT2G36060	AT2G36060.3	AT2G36060	MMZ3
AT2G36060	AT2G36060.1	AT2G36060	MMZ3
AT2G36060	AT2G36060.2	AT2G36060	MMZ3
AT1G26400	AT1G26400.1	AT1G26400	
AT4G19470	AT4G19470.1	AT4G19470	
AT4G04360	AT4G04360.1	AT4G04360	
AT3G25060	AT3G25060.1	AT3G25060	
AT2G07684	AT2G07684.1	AT2G07684	
AT1G72980	AT1G72980.1	AT1G72980	LBD7
AT5G51840	AT5G51840.1	AT5G51840	
AT4G17490	AT4G17490.1	AT4G17490	ATERF6
AT1G59970	AT1G59970.1	AT1G59970	
AT2G32950	AT2G32950.2	AT2G32950	COP1
AT2G32950	AT2G32950.1	AT2G32950	COP1
AT3G26240	AT3G26240.1	AT3G26240	
AT3G04860	AT3G04860.1	AT3G04860	
AT1G11520	AT1G11520.1	AT1G11520	
AT2G24420	AT2G24420.1	AT2G24420	
AT2G24420	AT2G24420.2	AT2G24420	
AT1G30640	AT1G30640.2	AT1G30640	
AT1G30640	AT1G30640.3	AT1G30640	
AT1G30640	AT1G30640.1	AT1G30640	
AT2G40950	AT2G40950.1	AT2G40950	BZIP17
AT5G21930	AT5G21930.2	AT5G21930	PAA2
AT5G21930	AT5G21930.3	AT5G21930	PAA2
AT5G21930	AT5G21930.4	AT5G21930	PAA2
AT5G21930	AT5G21930.1	AT5G21930	PAA2
AT1G26440	AT1G26440.5	AT1G26440	ATUPS5
AT1G26440	AT1G26440.1	AT1G26440	ATUPS5
AT1G26440	AT1G26440.6	AT1G26440	ATUPS5
AT1G26440	AT1G26440.7	AT1G26440	ATUPS5
AT1G26440	AT1G26440.4	AT1G26440	ATUPS5
AT1G26440	AT1G26440.8	AT1G26440	ATUPS5
AT1G26440	AT1G26440.3	AT1G26440	ATUPS5
AT1G26440	AT1G26440.2	AT1G26440	ATUPS5
AT1G51320	AT1G51320.1	AT1G51320	
AT5G24240	AT5G24240.1	AT5G24240	
AT5G24240	AT5G24240.2	AT5G24240	
AT1G22070	AT1G22070.1	AT1G22070	TGA3
AT4G25310	AT4G25310.1	AT4G25310	
AT4G25310	AT4G25310.2	AT4G25310	
AT1G26700	AT1G26700.1	AT1G26700	MLO14
AT1G26700	AT1G26700.2	AT1G26700	MLO14
AT3G55990	AT3G55990.1	AT3G55990	ESK1
AT3G43940	AT3G43940.1	AT3G43940	
AT5G27607	AT5G27607.1		
AT2G40750	AT2G40750.1	AT2G40750	WRKY54
AT3G09920	AT3G09920.3	AT3G09920	PIP5K9
AT3G09920	AT3G09920.4	AT3G09920	PIP5K9
AT3G09920	AT3G09920.2	AT3G09920	PIP5K9
AT3G09920	AT3G09920.1	AT3G09920	PIP5K9
AT3G54900	AT3G54900.1	AT3G54900	CXIP1
AT3G16500	AT3G16500.1	AT3G16500	PAP1
AT3G16500	AT3G16500.2	AT3G16500	PAP1
AT5G25480	AT5G25480.1	AT5G25480	DNMT2
AT3G12910	AT3G12910.1	AT3G12910	
AT2G05100	AT2G05100.2	AT2G05100	LHCB2.1
AT2G05100	AT2G05100.1	AT2G05100	LHCB2.1
AT3G18510	AT3G18510.1	AT3G18510	
AT1G73603	AT1G73603.1	AT1G73603	LCR64
AT4G08876	AT4G08876.1	AT4G08876	
AT1G55650	AT1G55650.1	AT1G55650	
AT5G65130	AT5G65130.2	AT5G65130	
AT5G65130	AT5G65130.1	AT5G65130	
AT3G25730	AT3G25730.1	AT3G25730	EDF3
AT1G78180	AT1G78180.1	AT1G78180	
AT2G28960	AT2G28960.1	AT2G28960	
AT2G28960	AT2G28960.2	AT2G28960	
AT3G48680	AT3G48680.1	AT3G48680	GAMMA CAL2
AT2G04842	AT2G04842.1	AT2G04842	EMB2761
AT2G04842	AT2G04842.2	AT2G04842	EMB2761
AT3G63360	AT3G63360.1	AT3G63360	
AT1G55928	AT1G55928.1	AT1G55928	
AT3G18010	AT3G18010.1	AT3G18010	WOX1
AT4G18550	AT4G18550.1	AT4G18550	
AT4G18550	AT4G18550.3	AT4G18550	
AT4G18550	AT4G18550.2	AT4G18550	
AT4G12000	AT4G12000.1	AT4G12000	
AT4G12000	AT4G12000.2	AT4G12000	
AT4G12000	AT4G12000.3	AT4G12000	
AT1G29880	AT1G29880.1	AT1G29880	
AT3G01250	AT3G01250.1	AT3G01250	
AT5G27280	AT5G27280.1	AT5G27280	
AT1G53645	AT1G53645.1	AT1G53645	
AT3G46070	AT3G46070.1	AT3G46070	
AT3G19120	AT3G19120.1	AT3G19120	
AT5G37180	AT5G37180.2	AT5G37180	SUS5
AT5G37180	AT5G37180.3	AT5G37180	SUS5
AT5G37180	AT5G37180.1	AT5G37180	SUS5
AT3G21305	AT3G21305.1		
AT4G37760	AT4G37760.1	AT4G37760	SQE3
AT3G01840	AT3G01840.1	AT3G01840	
AT2G20690	AT2G20690.1	AT2G20690	
AT4G02510	AT4G02510.1	AT4G02510	TOC159
AT4G02510	AT4G02510.4	AT4G02510	TOC159
AT4G02510	AT4G02510.3	AT4G02510	TOC159
AT4G02510	AT4G02510.2	AT4G02510	TOC159
AT5G10110	AT5G10110.1	AT5G10110	
AT2G45580	AT2G45580.3	AT2G45580	CYP76C3
AT2G45580	AT2G45580.2	AT2G45580	CYP76C3
AT2G45580	AT2G45580.1	AT2G45580	CYP76C3
AT2G31360	AT2G31360.1	AT2G31360	ADS2
AT2G31360	AT2G31360.2	AT2G31360	ADS2
AT3G14290	AT3G14290.1	AT3G14290	PAE2
AT3G23090	AT3G23090.2	AT3G23090	
AT3G23090	AT3G23090.3	AT3G23090	
AT3G23090	AT3G23090.5	AT3G23090	
AT3G23090	AT3G23090.4	AT3G23090	
AT3G23090	AT3G23090.1	AT3G23090	
AT3G08690	AT3G08690.2	AT3G08690	UBC11
AT3G08690	AT3G08690.1	AT3G08690	UBC11
AT2G01830	AT2G01830.1	AT2G01830	WOL
AT2G01830	AT2G01830.4	AT2G01830	WOL
AT2G01830	AT2G01830.2	AT2G01830	WOL
AT2G01830	AT2G01830.6	AT2G01830	WOL
AT2G01830	AT2G01830.3	AT2G01830	WOL
AT2G01830	AT2G01830.5	AT2G01830	WOL
AT3G48540	AT3G48540.1	AT3G48540	
AT4G34750	AT4G34750.2	AT4G34750	
AT4G34750	AT4G34750.1	AT4G34750	
AT1G06240	AT1G06240.1	AT1G06240	
AT5G05050	AT5G05050.1	AT5G05050	
AT1G72330	AT1G72330.1	AT1G72330	ALAAT2
AT1G72330	AT1G72330.3	AT1G72330	ALAAT2
AT1G72330	AT1G72330.2	AT1G72330	ALAAT2
AT3G48343	AT3G48343.1		
AT3G54300	AT3G54300.3	AT3G54300	ATVAMP727
AT3G54300	AT3G54300.2	AT3G54300	ATVAMP727
AT3G54300	AT3G54300.1	AT3G54300	ATVAMP727
AT5G42470	AT5G42470.1	AT5G42470	
AT5G51380	AT5G51380.1	AT5G51380	
AT4G28150	AT4G28150.2	AT4G28150	
AT4G28150	AT4G28150.1	AT4G28150	
AT4G28150	AT4G28150.3	AT4G28150	
AT3G36659	AT3G36659.1	AT3G36659	
AT1G20840	AT1G20840.2	AT1G20840	TMT1
AT1G20840	AT1G20840.1	AT1G20840	TMT1
AT4G33040	AT4G33040.1	AT4G33040	
AT1G45050	AT1G45050.2	AT1G45050	ATUBC2-1
AT1G45050	AT1G45050.1	AT1G45050	ATUBC2-1
AT5G61770	AT5G61770.1	AT5G61770	PPAN
AT5G61770	AT5G61770.3	AT5G61770	PPAN
AT5G61770	AT5G61770.2	AT5G61770	PPAN
AT3G58970	AT3G58970.1	AT3G58970	MGT6
AT1G52500	AT1G52500.4	AT1G52500	FPG-2
AT1G52500	AT1G52500.1	AT1G52500	FPG-2
AT1G52500	AT1G52500.2	AT1G52500	FPG-2
AT1G52500	AT1G52500.5	AT1G52500	FPG-2
AT1G52500	AT1G52500.3	AT1G52500	FPG-2
AT1G52500	AT1G52500.4	AT1G52500	FPG-1
AT1G52500	AT1G52500.1	AT1G52500	FPG-1
AT1G52500	AT1G52500.2	AT1G52500	FPG-1
AT1G52500	AT1G52500.5	AT1G52500	FPG-1
AT1G52500	AT1G52500.3	AT1G52500	FPG-1
AT5G58750	AT5G58750.2	AT5G58750	
AT5G58750	AT5G58750.1	AT5G58750	
AT3G13010	AT3G13010.1	AT3G13010	
AT1G10430	AT1G10430.2	AT1G10430	PP2A-2
AT1G10430	AT1G10430.1	AT1G10430	PP2A-2
AT3G01820	AT3G01820.1	AT3G01820	
AT2G31865	AT2G31865.2	AT2G31865	PARG2
AT2G31865	AT2G31865.3	AT2G31865	PARG2
AT2G31865	AT2G31865.1	AT2G31865	PARG2
AT3G54630	AT3G54630.1	AT3G54630	
AT1G05670	AT1G05670.1	AT1G05670	
AT1G05670	AT1G05670.2	AT1G05670	
AT1G05670	AT1G05670.3	AT1G05670	
AT5G66240	AT5G66240.2	AT5G66240	
AT5G66240	AT5G66240.1	AT5G66240	
AT5G66240	AT5G66240.3	AT5G66240	
AT4G19990	AT4G19990.6	AT4G19990	FRS1
AT4G19990	AT4G19990.5	AT4G19990	FRS1
AT4G19990	AT4G19990.3	AT4G19990	FRS1
AT4G19990	AT4G19990.2	AT4G19990	FRS1
AT4G19990	AT4G19990.1	AT4G19990	FRS1
AT4G19990	AT4G19990.4	AT4G19990	FRS1
AT4G19990	AT4G19990.7	AT4G19990	FRS1
AT4G18380	AT4G18380.2	AT4G18380	
AT4G18380	AT4G18380.1	AT4G18380	
AT1G64110	AT1G64110.2	AT1G64110	
AT1G64110	AT1G64110.4	AT1G64110	
AT1G64110	AT1G64110.1	AT1G64110	
AT1G64110	AT1G64110.5	AT1G64110	
AT1G64110	AT1G64110.3	AT1G64110	
AT2G16710	AT2G16710.3	AT2G16710	
AT2G16710	AT2G16710.2	AT2G16710	
AT2G16710	AT2G16710.1	AT2G16710	
AT5G47050	AT5G47050.1	AT5G47050	
AT1G65220	AT1G65220.1	AT1G65220	
AT1G13635	AT1G13635.2	AT1G13635	
AT1G13635	AT1G13635.1	AT1G13635	
AT4G27415	AT4G27415.1	AT4G27415	
AT4G27415	AT4G27415.2	AT4G27415	
AT2G29080	AT2G29080.1	AT2G29080	ftsh3
AT4G03635	AT4G03635.1	AT4G03635	
AT5G45095	AT5G45095.1	AT5G45095	
AT3G45720	AT3G45720.1	AT3G45720	
AT5G65000	AT5G65000.1	AT5G65000	
AT5G65000	AT5G65000.2	AT5G65000	
AT2G46280	AT2G46280.3	AT2G46280	TRIP-1
AT2G46280	AT2G46280.2	AT2G46280	TRIP-1
AT2G46280	AT2G46280.1	AT2G46280	TRIP-1
AT4G34200	AT4G34200.1	AT4G34200	EDA9
AT2G19870	AT2G19870.1	AT2G19870	
AT5G35660	AT5G35660.1	AT5G35660	
AT3G15548	AT3G15548.1	AT3G15548	
AT5G34908	AT5G34908.1	AT5G34908	
AT2G14210	AT2G14210.1	AT2G14210	ANR1
AT2G14210	AT2G14210.2	AT2G14210	ANR1
AT5G59800	AT5G59800.1	AT5G59800	MBD7
AT3G54530	AT3G54530.1	AT3G54530	
AT3G54530	AT3G54530.3	AT3G54530	
AT3G54530	AT3G54530.2	AT3G54530	
AT1G54950	AT1G54950.1	AT1G54950	
AT2G28520	AT2G28520.1	AT2G28520	VHA-A1
ATMG00850	ATMG00850.1	ATMG00850	ORF107E
AT4G12800	AT4G12800.2	AT4G12800	PSAL
AT4G12800	AT4G12800.1	AT4G12800	PSAL
AT3G62900	AT3G62900.1	AT3G62900	
AT3G62900	AT3G62900.3	AT3G62900	
AT3G62900	AT3G62900.2	AT3G62900	
AT3G54410	AT3G54410.1	AT3G54410	
AT1G55730	AT1G55730.1	AT1G55730	ATCAX5
AT1G55730	AT1G55730.2	AT1G55730	ATCAX5
AT1G07310	AT1G07310.1	AT1G07310	
AT1G77230	AT1G77230.1	AT1G77230	
AT1G52400	AT1G52400.3	AT1G52400	BGLU18
AT1G52400	AT1G52400.1	AT1G52400	BGLU18
AT1G52400	AT1G52400.2	AT1G52400	BGLU18
AT1G52400	AT1G52400.3	AT1G52400	BGL1
AT1G52400	AT1G52400.1	AT1G52400	BGL1
AT1G52400	AT1G52400.2	AT1G52400	BGL1
AT5G60580	AT5G60580.4	AT5G60580	
AT5G60580	AT5G60580.1	AT5G60580	
AT5G60580	AT5G60580.2	AT5G60580	
AT5G60580	AT5G60580.3	AT5G60580	
AT5G24790	AT5G24790.1	AT5G24790	
AT5G48780	AT5G48780.1	AT5G48780	
AT5G48780	AT5G48780.2	AT5G48780	
AT5G41490	AT5G41490.1	AT5G41490	
AT3G22320	AT3G22320.1	AT3G22320	ATRPABC24.3
AT5G22820	AT5G22820.2	AT5G22820	
AT5G22820	AT5G22820.3	AT5G22820	
AT5G22820	AT5G22820.1	AT5G22820	
AT2G22345	AT2G22345.1	AT2G22345	
AT2G44440	AT2G44440.1	AT2G44440	
AT4G30993	AT4G30993.3	AT4G30993	
AT4G30993	AT4G30993.2	AT4G30993	
AT4G30993	AT4G30993.1	AT4G30993	
AT3G57440	AT3G57440.1	AT3G57440	
AT3G57440	AT3G57440.2	AT3G57440	
AT5G60260	AT5G60260.1	AT5G60260	
AT5G14740	AT5G14740.5	AT5G14740	CA2
AT5G14740	AT5G14740.9	AT5G14740	CA2
AT5G14740	AT5G14740.3	AT5G14740	CA2
AT5G14740	AT5G14740.8	AT5G14740	CA2
AT5G14740	AT5G14740.4	AT5G14740	CA2
AT5G14740	AT5G14740.7	AT5G14740	CA2
AT5G14740	AT5G14740.2	AT5G14740	CA2
AT5G14740	AT5G14740.6	AT5G14740	CA2
AT5G14740	AT5G14740.1	AT5G14740	CA2
AT1G16430	AT1G16430.1	AT1G16430	
AT5G66760	AT5G66760.1	AT5G66760	SDH1-1
AT5G54225	AT5G54225.1	AT5G54225	LCR83
AT1G27752	AT1G27752.1	AT1G27752	
AT1G27752	AT1G27752.2	AT1G27752	
AT3G09700	AT3G09700.1	AT3G09700	
AT2G16580	AT2G16580.1	AT2G16580	
AT5G47510	AT5G47510.4	AT5G47510	
AT5G47510	AT5G47510.1	AT5G47510	
AT5G47510	AT5G47510.3	AT5G47510	
AT5G47510	AT5G47510.2	AT5G47510	
AT3G50390	AT3G50390.1	AT3G50390	
AT1G14880	AT1G14880.1	AT1G14880	PCR1
AT4G34350	AT4G34350.1	AT4G34350	CLB6
AT4G14368	AT4G14368.2	AT4G14368	
AT4G14368	AT4G14368.4	AT4G14368	
AT4G14368	AT4G14368.1	AT4G14368	
AT4G14368	AT4G14368.3	AT4G14368	
AT1G11190	AT1G11190.1	AT1G11190	BFN1
AT2G30730	AT2G30730.1	AT2G30730	
AT2G30730	AT2G30730.2	AT2G30730	
AT3G23070	AT3G23070.1	AT3G23070	ATCFM3A
AT5G16950	AT5G16950.1	AT5G16950	
AT2G23690	AT2G23690.1	AT2G23690	
AT2G40710	AT2G40710.1	AT2G40710	
AT2G30925	AT2G30925.1	AT2G30925	
AT3G14360	AT3G14360.1	AT3G14360	
AT1G43100	AT1G43100.1	AT1G43100	
AT2G31265	AT2G31265.1		
AT1G26650	AT1G26650.1	AT1G26650	
AT5G43066	AT5G43066.1	AT5G43066	
AT5G20300	AT5G20300.4	AT5G20300	
AT5G20300	AT5G20300.3	AT5G20300	
AT5G20300	AT5G20300.1	AT5G20300	
AT5G20300	AT5G20300.5	AT5G20300	
AT5G20300	AT5G20300.2	AT5G20300	
AT3G01550	AT3G01550.1	AT3G01550	ATPPT2
AT3G01550	AT3G01550.2	AT3G01550	ATPPT2
AT5G49950	AT5G49950.1	AT5G49950	
AT1G54420	AT1G54420.1	AT1G54420	
AT5G40530	AT5G40530.3	AT5G40530	
AT5G40530	AT5G40530.1	AT5G40530	
AT5G40530	AT5G40530.4	AT5G40530	
AT5G40530	AT5G40530.2	AT5G40530	
AT2G02930	AT2G02930.1	AT2G02930	ATGSTF3
AT4G38730	AT4G38730.1	AT4G38730	
AT4G22320	AT4G22320.2	AT4G22320	
AT4G22320	AT4G22320.1	AT4G22320	
AT2G32040	AT2G32040.2	AT2G32040	
AT2G32040	AT2G32040.1	AT2G32040	
AT5G45850	AT5G45850.1	AT5G45850	
AT3G58010	AT3G58010.1	AT3G58010	PGL34
AT3G58010	AT3G58010.2	AT3G58010	PGL34
AT3G03740	AT3G03740.1	AT3G03740	ATBPM4
AT3G53900	AT3G53900.2	AT3G53900	UPP
AT3G53900	AT3G53900.1	AT3G53900	UPP
AT3G08970	AT3G08970.1	AT3G08970	ATERDJ3A
AT3G08970	AT3G08970.2	AT3G08970	ATERDJ3A
AT1G34640	AT1G34640.1	AT1G34640	
AT2G13275	AT2G13275.1		
AT5G38420	AT5G38420.1	AT5G38420	
AT4G11790	AT4G11790.1	AT4G11790	
AT3G62620	AT3G62620.8	AT3G62620	
AT3G62620	AT3G62620.7	AT3G62620	
AT3G62620	AT3G62620.2	AT3G62620	
AT3G62620	AT3G62620.10	AT3G62620	
AT3G62620	AT3G62620.9	AT3G62620	
AT3G62620	AT3G62620.3	AT3G62620	
AT3G62620	AT3G62620.1	AT3G62620	
AT3G62620	AT3G62620.4	AT3G62620	
AT3G62620	AT3G62620.6	AT3G62620	
AT3G62620	AT3G62620.5	AT3G62620	
AT5G37910	AT5G37910.1	AT5G37910	
AT2G34940	AT2G34940.1	AT2G34940	VSR5
AT2G18720	AT2G18720.1	AT2G18720	
AT2G18720	AT2G18720.2	AT2G18720	
AT2G18720	AT2G18720.3	AT2G18720	
AT3G51780	AT3G51780.1	AT3G51780	ATBAG4
AT4G05130	AT4G05130.1	AT4G05130	ATENT4
AT5G11320	AT5G11320.2	AT5G11320	YUC4
AT5G11320	AT5G11320.1	AT5G11320	YUC4
AT5G63910	AT5G63910.1	AT5G63910	FCLY
AT2G20320	AT2G20320.2	AT2G20320	
AT2G20320	AT2G20320.1	AT2G20320	
AT3G14880	AT3G14880.2	AT3G14880	
AT3G14880	AT3G14880.1	AT3G14880	
AT2G16190	AT2G16190.2	AT2G16190	
AT2G16190	AT2G16190.1	AT2G16190	
AT1G50310	AT1G50310.2	AT1G50310	ATSTP9
AT1G50310	AT1G50310.1	AT1G50310	ATSTP9
AT4G02730	AT4G02730.1	AT4G02730	
AT3G45600	AT3G45600.2	AT3G45600	TET3
AT3G45600	AT3G45600.1	AT3G45600	TET3
AT4G11175	AT4G11175.1	AT4G11175	
AT4G21350	AT4G21350.1	AT4G21350	B80
AT3G25573	AT3G25573.1	AT3G25573	
AT4G25670	AT4G25670.2	AT4G25670	
AT4G25670	AT4G25670.1	AT4G25670	
AT2G27300	AT2G27300.1	AT2G27300	ANAC040
AT1G49430	AT1G49430.1	AT1G49430	LACS2
AT1G49430	AT1G49430.2	AT1G49430	LACS2
AT3G59110	AT3G59110.1	AT3G59110	
AT3G04570	AT3G04570.1	AT3G04570	AHL19
AT5G59120	AT5G59120.1	AT5G59120	ATSBT4.13
AT2G31800	AT2G31800.1	AT2G31800	
AT5G43420	AT5G43420.1	AT5G43420	
AT1G74240	AT1G74240.2	AT1G74240	
AT1G74240	AT1G74240.1	AT1G74240	
AT3G10320	AT3G10320.1	AT3G10320	
AT3G02640	AT3G02640.1	AT3G02640	
AT3G03110	AT3G03110.1	AT3G03110	XPO1B
ATCG00065	ATCG00065.1	ATCG00065	RPS12A
AT1G01760	AT1G01760.2	AT1G01760	
AT1G01760	AT1G01760.4	AT1G01760	
AT1G01760	AT1G01760.1	AT1G01760	
AT1G01760	AT1G01760.3	AT1G01760	
AT3G28917	AT3G28917.1	AT3G28917	MIF2
AT3G19960	AT3G19960.2	AT3G19960	ATM1
AT3G19960	AT3G19960.1	AT3G19960	ATM1
AT3G19960	AT3G19960.4	AT3G19960	ATM1
AT3G19960	AT3G19960.3	AT3G19960	ATM1
AT3G19960	AT3G19960.5	AT3G19960	ATM1
AT3G14820	AT3G14820.1	AT3G14820	
AT3G45630	AT3G45630.2	AT3G45630	
AT3G45630	AT3G45630.1	AT3G45630	
AT2G46420	AT2G46420.3	AT2G46420	
AT2G46420	AT2G46420.1	AT2G46420	
AT2G46420	AT2G46420.2	AT2G46420	
AT3G18905	AT3G18905.1		
AT2G37805	AT2G37805.1		
AT1G61160	AT1G61160.1	AT1G61160	
AT4G30410	AT4G30410.2	AT4G30410	
AT4G30410	AT4G30410.1	AT4G30410	
AT4G27140	AT4G27140.1	AT4G27140	SESA1
AT5G04347	AT5G04347.2	AT5G04347	
AT5G04347	AT5G04347.1	AT5G04347	
AT3G20560	AT3G20560.1	AT3G20560	ATPDIL5-3
AT2G36420	AT2G36420.1	AT2G36420	
AT1G47480	AT1G47480.1	AT1G47480	
AT2G33580	AT2G33580.1	AT2G33580	
AT5G53330	AT5G53330.1	AT5G53330	
AT1G65820	AT1G65820.1	AT1G65820	
AT1G65820	AT1G65820.2	AT1G65820	
AT1G65820	AT1G65820.3	AT1G65820	
AT1G22900	AT1G22900.1	AT1G22900	
AT5G11050	AT5G11050.1	AT5G11050	MYB64
AT1G76820	AT1G76820.1	AT1G76820	
AT5G61700	AT5G61700.3	AT5G61700	ATATH16
AT5G61700	AT5G61700.2	AT5G61700	ATATH16
AT5G61700	AT5G61700.1	AT5G61700	ATATH16
AT5G61700	AT5G61700.4	AT5G61700	ATATH16
AT2G38010	AT2G38010.1	AT2G38010	
AT2G38010	AT2G38010.2	AT2G38010	
AT2G38010	AT2G38010.3	AT2G38010	
AT1G52080	AT1G52080.2	AT1G52080	AR791
AT1G52080	AT1G52080.1	AT1G52080	AR791
AT2G20625	AT2G20625.2	AT2G20625	
AT2G20625	AT2G20625.1	AT2G20625	
AT2G19490	AT2G19490.1	AT2G19490	
AT1G35180	AT1G35180.1	AT1G35180	
AT1G30070	AT1G30070.2	AT1G30070	
AT1G30070	AT1G30070.1	AT1G30070	
AT1G35210	AT1G35210.1	AT1G35210	
AT1G10410	AT1G10410.1	AT1G10410	
AT3G12050	AT3G12050.1	AT3G12050	
AT3G12050	AT3G12050.2	AT3G12050	
AT3G03341	AT3G03341.1	AT3G03341	
AT5G07160	AT5G07160.1	AT5G07160	
AT1G73740	AT1G73740.1	AT1G73740	
AT3G50120	AT3G50120.1	AT3G50120	
AT4G16780	AT4G16780.1	AT4G16780	ATHB-2
AT2G35320	AT2G35320.1	AT2G35320	ATEYA
AT1G53350	AT1G53350.1	AT1G53350	
AT1G34110	AT1G34110.2	AT1G34110	
AT1G34110	AT1G34110.1	AT1G34110	
AT1G17240	AT1G17240.2	AT1G17240	AtRLP2
AT1G17240	AT1G17240.1	AT1G17240	AtRLP2
AT3G15970	AT3G15970.2	AT3G15970	
AT3G15970	AT3G15970.1	AT3G15970	
AT3G01970	AT3G01970.1	AT3G01970	WRKY45
AT5G11565	AT5G11565.1		
AT4G15830	AT4G15830.1	AT4G15830	
AT2G47400	AT2G47400.1	AT2G47400	CP12-1
AT4G09580	AT4G09580.1	AT4G09580	
AT1G61730	AT1G61730.1	AT1G61730	
AT1G29260	AT1G29260.1	AT1G29260	PEX7
AT4G33905	AT4G33905.1	AT4G33905	
AT4G02940	AT4G02940.1	AT4G02940	
AT2G40360	AT2G40360.1	AT2G40360	
AT2G40360	AT2G40360.2	AT2G40360	
AT1G33890	AT1G33890.1	AT1G33890	
AT1G33890	AT1G33890.2	AT1G33890	
AT1G08040	AT1G08040.2	AT1G08040	
AT1G08040	AT1G08040.4	AT1G08040	
AT1G08040	AT1G08040.1	AT1G08040	
AT1G08040	AT1G08040.3	AT1G08040	
AT3G47670	AT3G47670.1	AT3G47670	
AT1G63522	AT1G63522.1	AT1G63522	
AT5G09900	AT5G09900.2	AT5G09900	EMB2107
AT5G09900	AT5G09900.3	AT5G09900	EMB2107
AT5G09900	AT5G09900.1	AT5G09900	EMB2107
AT1G08810	AT1G08810.3	AT1G08810	MYB60
AT1G08810	AT1G08810.2	AT1G08810	MYB60
AT1G08810	AT1G08810.1	AT1G08810	MYB60
AT3G26810	AT3G26810.1	AT3G26810	AFB2
AT1G09210	AT1G09210.1	AT1G09210	CRT1b
AT5G64920	AT5G64920.1	AT5G64920	CIP8
AT5G65590	AT5G65590.1	AT5G65590	
AT1G70080	AT1G70080.1	AT1G70080	
AT4G02930	AT4G02930.1	AT4G02930	
AT4G38480	AT4G38480.1	AT4G38480	
AT4G38480	AT4G38480.2	AT4G38480	
AT4G04555	AT4G04555.1		
AT3G27190	AT3G27190.1	AT3G27190	UKL2
AT1G10522	AT1G10522.1	AT1G10522	
AT1G10522	AT1G10522.2	AT1G10522	
AT1G04570	AT1G04570.2	AT1G04570	
AT1G04570	AT1G04570.1	AT1G04570	
AT4G04370	AT4G04370.1	AT4G04370	
AT3G26512	AT3G26512.1		
AT4G34970	AT4G34970.1	AT4G34970	ADF9
AT5G60470	AT5G60470.2	AT5G60470	
AT5G60470	AT5G60470.3	AT5G60470	
AT5G60470	AT5G60470.1	AT5G60470	
AT5G10430	AT5G10430.1	AT5G10430	AGP4
AT3G10130	AT3G10130.1	AT3G10130	
AT4G33610	AT4G33610.1	AT4G33610	
AT5G52790	AT5G52790.3	AT5G52790	
AT5G52790	AT5G52790.2	AT5G52790	
AT5G52790	AT5G52790.5	AT5G52790	
AT5G52790	AT5G52790.4	AT5G52790	
AT5G52790	AT5G52790.1	AT5G52790	
AT1G01830	AT1G01830.1	AT1G01830	
